ID,開始時刻,完了時刻,メール,名前,行列やその演算（行列積や逆行列など）についてどのくらい知っていますか？,行列の固有値やスペクトル分解についてどのくらい知っていますか？,回帰（regression）についてどのくらい知っていますか？,正則化（regularization）についてどのくらい知っていますか？,確率的勾配降下法（SGD: Stochastic Gradient Descent）についてどのくらい知っていますか？,分類（classification）についてどのくらい知っていますか,ニューラルネットワークについてどのくらい知っていますか？,サポートベクトルマシン（SVM）についてどのくらい知っていますか,クラスタリングについてどのくらい知っていますか？,主成分分析についてどのくらい知っていますか？,強化学習についてどのくらい知っていますか？,プログラミング言語Pythonについてどのくらい知っていますか？,Kaggleなどのデータ解析コンペに参加したことがありますか？,ご所属を教えて下さい（「その他」には学院名ではなく系の名前を入れてください）。,使ったことがあるサービス・ライブラリにチェックを付けてください,,最終変更時刻
57,2012/5/23 15:38,2012/5/23 15:46,anonymous,,自分で計算できる程度に理解している,講義で聞いたことはある,あまり知らない,講義で聞いたことがある,あまり知らない,あまり知らない,講義で聞いたことがある,あまり知らない,あまり知らない,あまり知らない,あまり知らない,講義で勉強したことがある,参加したことは無い,情報工学系（情報工学科も含む）,Google Colaboratory;Jupyter Notebook（上記のサービスを除く）;Slack;,,
58,2012/5/23 15:38,2012/5/23 15:51,anonymous,,講義で聞いたことはある,講義で聞いたことはある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で勉強したことがある,参加したことは無い,情報工学系（情報工学科も含む）,Google Colaboratory;Jupyter Notebook（上記のサービスを除く）;Slack;Github;NumPy;Matplotlib;scikit-learn;PyTorch;,,
59,2012/5/23 16:01,2012/5/23 16:02,anonymous,,自分で計算できる程度に理解している,自分で計算できる程度に理解している,よく知っている（独学で勉強した、自分で使ったことがある）,よく知っている（独学で勉強した、自分で使ったことがある）,講義で聞いたことがある,よく知っている（独学で勉強した、自分で使ったことがある）,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で勉強したことがある,参加したことは無い,情報工学系（情報工学科も含む）,Google Colaboratory;Slack;Github;,,
60,2012/5/23 16:27,2012/5/23 16:28,anonymous,,講義で聞いたことはある,講義で聞いたことはある,よく知っている（独学で勉強した、自分で使ったことがある）,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で勉強したことがある,参加したことは無い,情報工学系（情報工学科も含む）,Google Colaboratory;Slack;Github;,,
61,2012/5/23 16:27,2012/5/23 16:28,anonymous,,講義で聞いたことはある,あまり知らない,あまり知らない,講義で聞いたことがある,講義で聞いたことがある,あまり知らない,講義で聞いたことがある,あまり知らない,あまり知らない,あまり知らない,講義で聞いたことがある,講義で勉強したことがある,参加したことは無い,情報工学系（情報工学科も含む）,Github;Slack;Google Colaboratory;,,
62,2012/5/23 15:38,2012/5/23 16:54,anonymous,,講義で聞いたことはある,講義で聞いたことはある,講義で聞いたことがある,講義で聞いたことがある,よく知っている（独学で勉強した、自分で使ったことがある）,よく知っている（独学で勉強した、自分で使ったことがある）,よく知っている（独学で勉強した、自分で使ったことがある）,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で勉強したことがある,参加したことがある,情報工学系（情報工学科も含む）,Google Colaboratory;Jupyter Notebook（上記のサービスを除く）;Slack;Github;NumPy;Matplotlib;scikit-learn;,,
63,2012/5/23 18:41,2012/5/23 18:42,anonymous,,自分で計算できる程度に理解している,自分で計算できる程度に理解している,講義で聞いたことがある,講義で聞いたことがある,あまり知らない,講義で聞いたことがある,よく知っている（独学で勉強した、自分で使ったことがある）,あまり知らない,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,ある程度コードが書ける,参加したことは無い,数理計算科学系,Google Colaboratory;Jupyter Notebook（上記のサービスを除く）;Slack;Github;NumPy;Matplotlib;scikit-learn;PyTorch;,,
64,2012/5/23 20:27,2012/5/23 20:28,anonymous,,講義で聞いたことはある,講義で聞いたことはある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,ある程度コードが書ける,参加したことは無い,情報工学系（情報工学科も含む）,Google Colaboratory;Jupyter Notebook（上記のサービスを除く）;Slack;NumPy;Matplotlib;scikit-learn;,,
65,2012/6/23 8:48,2012/6/23 8:51,anonymous,,講義で聞いたことはある,講義で聞いたことはある,講義で聞いたことがある,講義で聞いたことがある,あまり知らない,あまり知らない,講義で聞いたことがある,あまり知らない,講義で聞いたことがある,あまり知らない,講義で聞いたことがある,講義で勉強したことがある,参加したことは無い,情報工学系（情報工学科も含む）,Jupyter Notebook（上記のサービスを除く）;Slack;Github;Matplotlib;Google Colaboratory;,,
66,2012/5/23 15:38,2012/6/23 10:54,anonymous,,講義で聞いたことはある,講義で聞いたことはある,よく知っている（独学で勉強した、自分で使ったことがある）,よく知っている（独学で勉強した、自分で使ったことがある）,よく知っている（独学で勉強した、自分で使ったことがある）,よく知っている（独学で勉強した、自分で使ったことがある）,よく知っている（独学で勉強した、自分で使ったことがある）,よく知っている（独学で勉強した、自分で使ったことがある）,よく知っている（独学で勉強した、自分で使ったことがある）,よく知っている（独学で勉強した、自分で使ったことがある）,よく知っている（独学で勉強した、自分で使ったことがある）,普段からプログラムを書いている,参加したことは無い,情報工学系（情報工学科も含む）,Google Colaboratory;Jupyter Notebook（上記のサービスを除く）;Slack;Github;NumPy;Matplotlib;scikit-learn;PyTorch;,,
67,2012/7/23 4:53,2012/7/23 4:54,anonymous,,自分で計算できる程度に理解している,講義で聞いたことはある,よく知っている（独学で勉強した、自分で使ったことがある）,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,講義で聞いたことがある,ある程度コードが書ける,参加したことは無い,情報工学系（情報工学科も含む）,Google Colaboratory;Jupyter Notebook（上記のサービスを除く）;Slack;Github;NumPy;Matplotlib;scikit-learn;PyTorch;,,
